
Video_ID,Upload_Date,Company,Title,Channel,View_Count,Video_Likes,Comment_Text,Comment_Likes
n7hJlyVDEc8,2024-02-06T14:06:02Z,Apple,The Real Reason To Care About The Apple Vision Pro,Cleo Abram,438987,22692,This was a fantastic review! Thanks for sharing 😎,0
n7hJlyVDEc8,2024-02-06T14:06:02Z,Apple,The Real Reason To Care About The Apple Vision Pro,Cleo Abram,438987,22692,"I really appreciate your big-picture, macro reflection on the tech 👍",0
n7hJlyVDEc8,2024-02-06T14:06:02Z,Apple,The Real Reason To Care About The Apple Vision Pro,Cleo Abram,438987,22692,"15:32 The thing about the first gen iPhone is that it was a phone. Yes it was very innovative, but it was a similar size, shape, and cost as other devices in use at the time - it wasn't a new form factor, it didn't have a new use case. Within a decade almost every phone looked the same. And whilst VR / AR may well be part of our future, it's not going to explode in this way until it's the right price, but more importantly it solves a genuine day to day problem. Right now AR with the right software could be useful in a professional environment, but in the day to day? The tech would pretty much have to be a solid Star Trek holodeck experience before the masses came to it.",17
n7hJlyVDEc8,2024-02-06T14:06:02Z,Apple,The Real Reason To Care About The Apple Vision Pro,Cleo Abram,438987,22692,"Hey Cleo! I loved the video.... I think though that it would’ve been interesting to explore also the less positive outcomes, talking about them to try to collectively prevent them. As much as these tool allow for connection, they also make isolation very possible.",0
n7hJlyVDEc8,2024-02-06T14:06:02Z,Apple,The Real Reason To Care About The Apple Vision Pro,Cleo Abram,438987,22692,"It will be interesting to see how Apple can make the Vision relevant to general consumers. VR up until now has been a niche product based around games but not everyone wants to game in a VR headset. Video calls seemed like very Sci-fi in the past, with television screens built into walls where you once used to have your landline phone. Now the realisation of that is even better and more convenient: a screen and a camera in something you can put in your pocket. Perhaps Apple can reimagine video calling and many other things beyond what we think they might be.",0
n7hJlyVDEc8,2024-02-06T14:06:02Z,Apple,The Real Reason To Care About The Apple Vision Pro,Cleo Abram,438987,22692,"Your vision (no pun intended) for the future of this device, and others like it, is beautifully stated. I'd like very much to believe in this possible future, but I worry that the hope for better human connectivity across vast distances will be marred by individuals and corporations finding more tantalizing ways to keep us isolated by allowing us to further escape the world and avoiding having to really engage with one another. Still, the idea of reliving the birth of my children or of enjoying a sense of being there with my parents several states away, just as if they were living down the road, is a future I'd love to see.",0
n7hJlyVDEc8,2024-02-06T14:06:02Z,Apple,The Real Reason To Care About The Apple Vision Pro,Cleo Abram,438987,22692,"Friends and family gatherings will become more common! imagine sitting with everyone in your hall watching something or playing something in real time! it's just ironically interesting that we're moving towards beating loneliness with tech itself...this indeed is an optimistic future, where things like real-time therapy, and doctor consultation can be more and more affordable and accessible to everyone. Virtual interviews and podcasts will be a popular thing, not to mention all this with the versatility of the environments you choose.",0
n7hJlyVDEc8,2024-02-06T14:06:02Z,Apple,The Real Reason To Care About The Apple Vision Pro,Cleo Abram,438987,22692,"IMO the main reason most VR & AR enthuasiasts care about the vision pro is that apple's label could help shift public perseption of VR devices, something that Meta has had some sucess with with the Quest line.

As for the digital teleportation thing, It really is the best way to explain VR & AR to people but it's still a very dificult thing to convey properly because they can't imagine for a second that avatars & virtual spaces could feel real",0
n7hJlyVDEc8,2024-02-06T14:06:02Z,Apple,The Real Reason To Care About The Apple Vision Pro,Cleo Abram,438987,22692,"im sorr y, but the features are all in meta quest 3 i have been using vr headsets since the quest beta, and yes i have e vision pro that i am seling because is not worth it for the price, yes for cosuming media is better bet not in tha scale that justify it.",17
n7hJlyVDEc8,2024-02-06T14:06:02Z,Apple,The Real Reason To Care About The Apple Vision Pro,Cleo Abram,438987,22692,"This is the best video about this I've seen
Being able to spend time with people and seeing your own memories in a more real way is the best use of this tech",0
n7hJlyVDEc8,2024-02-06T14:06:02Z,Apple,The Real Reason To Care About The Apple Vision Pro,Cleo Abram,438987,22692,It would be cool if you could share an experience with someone else who also has a headset. I noticed in this video you were doing parallel operations to share the experience but if you could have one primary headset you could have something very interesting. You could share an environment and because each headset has their own sensors each person would have the correct perspective of the world or object. Or playing a virtual game together that could be neat.,0
n7hJlyVDEc8,2024-02-06T14:06:02Z,Apple,The Real Reason To Care About The Apple Vision Pro,Cleo Abram,438987,22692,THE AERODYNAMIKS ARE MOVING OVER THE CAR!!!! 😂 BROWNIE ON POINT,0
n7hJlyVDEc8,2024-02-06T14:06:02Z,Apple,The Real Reason To Care About The Apple Vision Pro,Cleo Abram,438987,22692,You actually gave me a new perspective on this stuff... Thx ^^,0
n7hJlyVDEc8,2024-02-06T14:06:02Z,Apple,The Real Reason To Care About The Apple Vision Pro,Cleo Abram,438987,22692,Good to see you two cover this the way you did!,0
n7hJlyVDEc8,2024-02-06T14:06:02Z,Apple,The Real Reason To Care About The Apple Vision Pro,Cleo Abram,438987,22692,Being alone is pretty awesome I've found.,6
n7hJlyVDEc8,2024-02-06T14:06:02Z,Apple,The Real Reason To Care About The Apple Vision Pro,Cleo Abram,438987,22692,"It's really cool how close we are to being able to connect people with almost the same quality as interacting in person. That being said, I steadfastly believe it will always remain second to interacting in person.",0
n7hJlyVDEc8,2024-02-06T14:06:02Z,Apple,The Real Reason To Care About The Apple Vision Pro,Cleo Abram,438987,22692,"The future i see for this in terms of teleportation is not linked to just the Vision pro but it would be more in combination with a VR/AR room filled with cameras where the cameras can send the visual input for the video call and the vision pro can edit out the headset and combine with camera output of our eyes and make it so that people at both ends of these ""rooms"" feel like they are in an ""environment"" [which is customizable] together without any headsets on. If i could reach out to my mom in India from the US and my future kids be in the room playing and she can see that while we are talking to each other. I would for sure spent 4000$ on this [+whatever the camera system costs for the room] because that truly would be teleportation.",0
n7hJlyVDEc8,2024-02-06T14:06:02Z,Apple,The Real Reason To Care About The Apple Vision Pro,Cleo Abram,438987,22692,"Also really loved the intro and editing to this videoo! Amazing as always, but this one was even betterrr, cudoss to the teamm!",0
n7hJlyVDEc8,2024-02-06T14:06:02Z,Apple,The Real Reason To Care About The Apple Vision Pro,Cleo Abram,438987,22692,"As someone who works on appliances every day, being able to have an exploded view of an appliance that I can manipulate in real time would be a game changer!",0
n7hJlyVDEc8,2024-02-06T14:06:02Z,Apple,The Real Reason To Care About The Apple Vision Pro,Cleo Abram,438987,22692,"This is shubham, from India, give rest to all explanations, your smile is worth watching, it is so relaxing",0
n7hJlyVDEc8,2024-02-06T14:06:02Z,Apple,The Real Reason To Care About The Apple Vision Pro,Cleo Abram,438987,22692,"Video calls have been around for quite a while, and I have to admit - even through the pandemic I've been on a video call maybe a handful of times. I'm not some dinosaur, and tend to embrace tech but it's super interesting to me to hear that something I find clunky, a bit annoying and superfluous is so lauded. I have never met a person (I'm in my early 30's) who insists or even brings up video calling. Is this because most of my friends and family use android? I absolutely can get behind the ideas but it feels very specific to a kind of lifestyle and not a universal desire or need.",21
n7hJlyVDEc8,2024-02-06T14:06:02Z,Apple,The Real Reason To Care About The Apple Vision Pro,Cleo Abram,438987,22692,"Did not expect this collab but i like, and love both of them. More.collabs luke this would be awsome",0
n7hJlyVDEc8,2024-02-06T14:06:02Z,Apple,The Real Reason To Care About The Apple Vision Pro,Cleo Abram,438987,22692,"i see it being great for teaching and coaching in live learning and training environments - for example, the perfect tennis serve for your specific body geometry or mixing with ai for the optimal climbing path on a mountain climbing trip",0
n7hJlyVDEc8,2024-02-06T14:06:02Z,Apple,The Real Reason To Care About The Apple Vision Pro,Cleo Abram,438987,22692,I love the perspective you share in the video. It's not only a new computer it's a window to improve technology. Gracias por compartir ✌🏻😁,0
n7hJlyVDEc8,2024-02-06T14:06:02Z,Apple,The Real Reason To Care About The Apple Vision Pro,Cleo Abram,438987,22692,"What would be the most important feature for me, would be the ability to synchronize what two people are seeing with it, when they are in the same room.
So basically what you guys did with the Formual One Car, but both seeing the exact same thing and when one person does something all other persons that are synchronized see the same thing.",0
n7hJlyVDEc8,2024-02-06T14:06:02Z,Apple,The Real Reason To Care About The Apple Vision Pro,Cleo Abram,438987,22692,"Sooo the thesis is google project starline but in VR, which would change the whole world. Love the vid!",0
gxXImewg_sk,2024-02-06T16:22:44Z,Apple,Apple Vision Pro user wears headset while driving using Tesla Autopilot,FOX 4 Dallas-Fort Worth,15401,33,And here we go…,1
gxXImewg_sk,2024-02-06T16:22:44Z,Apple,Apple Vision Pro user wears headset while driving using Tesla Autopilot,FOX 4 Dallas-Fort Worth,15401,33,Anybody know what the loud explosions are around gorman tx? Happened today's at 12 36 pm an shook our RV in Gorman the cameras shook an I felt it in de leon 15 miles away last yr on valentines day it did it again. We were outside an a Shockwave hit us an me an other grown men hit the ground it scarred us for a sec . yr later still knowbody has an answer,1
gxXImewg_sk,2024-02-06T16:22:44Z,Apple,Apple Vision Pro user wears headset while driving using Tesla Autopilot,FOX 4 Dallas-Fort Worth,15401,33,"He said all right it is a virtual reality headset. There's no such thing as spitial computing... It's just an ""apple name""",0
gxXImewg_sk,2024-02-06T16:22:44Z,Apple,Apple Vision Pro user wears headset while driving using Tesla Autopilot,FOX 4 Dallas-Fort Worth,15401,33,"The iPhone my had been released in 2007, The back then.... People weren't that dumb! The guy was literally breaking the law and he could have I don't even know it could've have happened... Vision pro is not for driving!",1
gxXImewg_sk,2024-02-06T16:22:44Z,Apple,Apple Vision Pro user wears headset while driving using Tesla Autopilot,FOX 4 Dallas-Fort Worth,15401,33,Jetter plays baseball or played baseball I’m sure he sucks on a lot of things.,0
LmcWMjBpYBU,2024-02-06T00:54:02Z,Apple,Be gentle with the Apple Vision Pro - ITS PLASTIC!!,JerryRigEverything,3273822,144129,Watching him destroy stuff u can’t buy at 3am keeps me sane,29652
LmcWMjBpYBU,2024-02-06T00:54:02Z,Apple,Be gentle with the Apple Vision Pro - ITS PLASTIC!!,JerryRigEverything,3273822,144129,I’ve been waiting for this moment since Vision Pro was released 😂,702
LmcWMjBpYBU,2024-02-06T00:54:02Z,Apple,Be gentle with the Apple Vision Pro - ITS PLASTIC!!,JerryRigEverything,3273822,144129,"I can't believe 11 years passed watching zac's videos, from actual repairing phones with the correct tools to catastrophic blades phone durability tests and purchasing expensive phones.",345
LmcWMjBpYBU,2024-02-06T00:54:02Z,Apple,Be gentle with the Apple Vision Pro - ITS PLASTIC!!,JerryRigEverything,3273822,144129,Hahahaha the love of a thousand grandma. You gotta give the man monumental credit for the smart analogies he builds and the vocab he uses in his videos’s script. It wouldn’t be the same without that. You have that chill tone that sometimes goes ironic and sometimes is serious and you have to wonder which is which. That’s what makes me appreciate the channel all the more,87
LmcWMjBpYBU,2024-02-06T00:54:02Z,Apple,Be gentle with the Apple Vision Pro - ITS PLASTIC!!,JerryRigEverything,3273822,144129,"The love of 1000 grandma's, when the love of one is overwhelming 🥺❤️",979
LmcWMjBpYBU,2024-02-06T00:54:02Z,Apple,Be gentle with the Apple Vision Pro - ITS PLASTIC!!,JerryRigEverything,3273822,144129,"*parents in the '90* : _don't stay too close to the tv!_
*people in 2024* :",99
LmcWMjBpYBU,2024-02-06T00:54:02Z,Apple,Be gentle with the Apple Vision Pro - ITS PLASTIC!!,JerryRigEverything,3273822,144129,"I'm not an Apple fanboy, but Zach ripping the internals cover (the fluffy stuff) sent shivers up my spine!",4132
LmcWMjBpYBU,2024-02-06T00:54:02Z,Apple,Be gentle with the Apple Vision Pro - ITS PLASTIC!!,JerryRigEverything,3273822,144129,my soul left my body when Jerry said its a work of art and then proceeds to vandalize the $3500 art calmy,93
LmcWMjBpYBU,2024-02-06T00:54:02Z,Apple,Be gentle with the Apple Vision Pro - ITS PLASTIC!!,JerryRigEverything,3273822,144129,"""Feels like it's been knitted with the love of 1000 grandmas"" in the Jerry voice had me rolling 🤣",63
LmcWMjBpYBU,2024-02-06T00:54:02Z,Apple,Be gentle with the Apple Vision Pro - ITS PLASTIC!!,JerryRigEverything,3273822,144129,"I have a high spinal cord injury and yes accessibility for no or limited hand use matters.

Thanks for pointing it out ❤",18
LmcWMjBpYBU,2024-02-06T00:54:02Z,Apple,Be gentle with the Apple Vision Pro - ITS PLASTIC!!,JerryRigEverything,3273822,144129,"Scratches at level 3 with deeper grooves at level 4? Wow what a great year, new scratch level every week 🤣",24
LmcWMjBpYBU,2024-02-06T00:54:02Z,Apple,Be gentle with the Apple Vision Pro - ITS PLASTIC!!,JerryRigEverything,3273822,144129,"""Knitted with the love of 1000 grandmas""

Love it lmao",46
LmcWMjBpYBU,2024-02-06T00:54:02Z,Apple,Be gentle with the Apple Vision Pro - ITS PLASTIC!!,JerryRigEverything,3273822,144129,The Apple care math tho...🤣😂,2908
LmcWMjBpYBU,2024-02-06T00:54:02Z,Apple,Be gentle with the Apple Vision Pro - ITS PLASTIC!!,JerryRigEverything,3273822,144129,"Amazing video! FYI, there is accessibility navigation options for the Vision Pro. There’s a function where you can gaze at an item for a few seconds and it will select it for you. Also, if you don’t have fingers or hands I’m pretty sure the device can track your limbs. Along with voice control! I’m unaware of the other accessibility features, but I’m sure there’s some other things like voiceover. 🙂 Hoping they release a physical controller for accessibility at some point.",19
LmcWMjBpYBU,2024-02-06T00:54:02Z,Apple,Be gentle with the Apple Vision Pro - ITS PLASTIC!!,JerryRigEverything,3273822,144129,"I was really interested in the vision pro until you pointed out the click is those two fingers - with my arthritis, I often can't bend my fingers much.
Fun video as always!",9
LmcWMjBpYBU,2024-02-06T00:54:02Z,Apple,Be gentle with the Apple Vision Pro - ITS PLASTIC!!,JerryRigEverything,3273822,144129,"Sir, this is just awesome! Thank you for the look inside. Really scary how flammable the strap is! I would love to see the led panels working without the lenses. A comparison between the iphone and the nacked AVP-oLED screen would be interesting. And also the frontdisplay without the lenticular lenses. Have you managed to get the thing working again?",9
LmcWMjBpYBU,2024-02-06T00:54:02Z,Apple,Be gentle with the Apple Vision Pro - ITS PLASTIC!!,JerryRigEverything,3273822,144129,"Great video! Such a high priced item, I would not think you would do a tear down of it. But I’m glad you did! Thanks for the great content!",10
LmcWMjBpYBU,2024-02-06T00:54:02Z,Apple,Be gentle with the Apple Vision Pro - ITS PLASTIC!!,JerryRigEverything,3273822,144129,"Every scratch that you make, made me feel like i am in kidney surgery but without anesthesia... So satisfying...",20
LmcWMjBpYBU,2024-02-06T00:54:02Z,Apple,Be gentle with the Apple Vision Pro - ITS PLASTIC!!,JerryRigEverything,3273822,144129,That scratching gave me goosebumps every time😭,1241
LmcWMjBpYBU,2024-02-06T00:54:02Z,Apple,Be gentle with the Apple Vision Pro - ITS PLASTIC!!,JerryRigEverything,3273822,144129,"Thanks Zack! I was told you already shown what happens when you continued the scratch tests to see what would happen and now I know! Thanks for ""experimenting"" on things so I don't have to.
Also since I watch your videos I always use razorblade and scissors to show my relatives that they should not worry about the screen getting scratched by keys or sth :D They always get a fright tho :)",13
LmcWMjBpYBU,2024-02-06T00:54:02Z,Apple,Be gentle with the Apple Vision Pro - ITS PLASTIC!!,JerryRigEverything,3273822,144129,Zach ripping the thing to shreads and explaining how it work while Apple designer and engineers are dying while watching this happen😅😅😅.,12
LmcWMjBpYBU,2024-02-06T00:54:02Z,Apple,Be gentle with the Apple Vision Pro - ITS PLASTIC!!,JerryRigEverything,3273822,144129,"Really appreciate the Ready Player One reference. I absolutely adore that book series, and the movie was good in it's own right as well. Hope you're having a great year so far! Thank you for the killer content.",2
LmcWMjBpYBU,2024-02-06T00:54:02Z,Apple,Be gentle with the Apple Vision Pro - ITS PLASTIC!!,JerryRigEverything,3273822,144129,"I am so happy you are so successful, I really love your videos and the way you see tech. Just amazing Zack",2
LmcWMjBpYBU,2024-02-06T00:54:02Z,Apple,Be gentle with the Apple Vision Pro - ITS PLASTIC!!,JerryRigEverything,3273822,144129,"This has to be one of the best ever JerryRigEverything videos, so satisfying and refreshing. 
Kudos to Apple.",2
LmcWMjBpYBU,2024-02-06T00:54:02Z,Apple,Be gentle with the Apple Vision Pro - ITS PLASTIC!!,JerryRigEverything,3273822,144129,"Even after all these years, the sound of the knife across the aluminium gets me every time",3610
LmcWMjBpYBU,2024-02-06T00:54:02Z,Apple,Be gentle with the Apple Vision Pro - ITS PLASTIC!!,JerryRigEverything,3273822,144129,Best video I've seen from you yet! Loved the teardown!,3
LmcWMjBpYBU,2024-02-06T00:54:02Z,Apple,Be gentle with the Apple Vision Pro - ITS PLASTIC!!,JerryRigEverything,3273822,144129,"An almost perfect test, as the anvil test and hydrofluoric acid test are missing. 
Finally, freezing the performance result in resin would be a nice touch.",3
LmcWMjBpYBU,2024-02-06T00:54:02Z,Apple,Be gentle with the Apple Vision Pro - ITS PLASTIC!!,JerryRigEverything,3273822,144129,"bro your channel is BOOMING
i remember watching you back in the day, when the new iphone 10 had come out and stuff like that, you're still ripping, 8.5 mil subs, and all your videos get more than 1 2 million views. well deserved man",0
LmcWMjBpYBU,2024-02-06T00:54:02Z,Apple,Be gentle with the Apple Vision Pro - ITS PLASTIC!!,JerryRigEverything,3273822,144129,When  are you fully taking apart the battery pack? Is there a circuit in there? Is there some heat dissipation tech?,15
LmcWMjBpYBU,2024-02-06T00:54:02Z,Apple,Be gentle with the Apple Vision Pro - ITS PLASTIC!!,JerryRigEverything,3273822,144129,"Love your work, but I want to cry 😢 I only can wish for a beautiful device like Vision Pro! Keep up the good work.",2
LmcWMjBpYBU,2024-02-06T00:54:02Z,Apple,Be gentle with the Apple Vision Pro - ITS PLASTIC!!,JerryRigEverything,3273822,144129,That scratch sound was the apple engineering team squeaking in pain,2956
LmcWMjBpYBU,2024-02-06T00:54:02Z,Apple,Be gentle with the Apple Vision Pro - ITS PLASTIC!!,JerryRigEverything,3273822,144129,"I like seeing you break down electronics but I love your soothing voice, that’s the best part of the video.",0
LmcWMjBpYBU,2024-02-06T00:54:02Z,Apple,Be gentle with the Apple Vision Pro - ITS PLASTIC!!,JerryRigEverything,3273822,144129,I know It's a bit too late but a Sim card ejector tool releases the side straps from main housing. You can see the tiny holes where the straps meet the goggles.,2
LmcWMjBpYBU,2024-02-06T00:54:02Z,Apple,Be gentle with the Apple Vision Pro - ITS PLASTIC!!,JerryRigEverything,3273822,144129,"Awesome video, love your content, but one question:
What do you do with the hardware after you take it apart?
I think it would be super cool if you were to give away some parts of those expensive dissembled devices, that would be pretty cool.",1
LmcWMjBpYBU,2024-02-06T00:54:02Z,Apple,Be gentle with the Apple Vision Pro - ITS PLASTIC!!,JerryRigEverything,3273822,144129,"Looking foward to the usual reassembly video, fingers crossed it still works",2
LmcWMjBpYBU,2024-02-06T00:54:02Z,Apple,Be gentle with the Apple Vision Pro - ITS PLASTIC!!,JerryRigEverything,3273822,144129,"I haven't clicked on a video so fast in months, this is the content that I didn't know I needed in my life 😂",958
LmcWMjBpYBU,2024-02-06T00:54:02Z,Apple,Be gentle with the Apple Vision Pro - ITS PLASTIC!!,JerryRigEverything,3273822,144129,"I really appreciate Jerry taking the time to remove the screws inside after tearing off the exterior

Nice work I love it",0
LmcWMjBpYBU,2024-02-06T00:54:02Z,Apple,Be gentle with the Apple Vision Pro - ITS PLASTIC!!,JerryRigEverything,3273822,144129,There's something about Zac's voice that's so relaxing that I only wince _slightly_ as I watch him destroy beautiful new hardware. Keep up the good work ❤,0
LmcWMjBpYBU,2024-02-06T00:54:02Z,Apple,Be gentle with the Apple Vision Pro - ITS PLASTIC!!,JerryRigEverything,3273822,144129,Finally the YT video we were all waiting for! 😅. How will Apples green environment fit into another premium product that handles repairs as enemies? That the AppleVisionPro isn’t scratch resistant at all is shocking for a device that A. had this price and B. is used more freely inside and outside and therefore in danger to getting scratches all the time.,1
LmcWMjBpYBU,2024-02-06T00:54:02Z,Apple,Be gentle with the Apple Vision Pro - ITS PLASTIC!!,JerryRigEverything,3273822,144129,I love how you scratch and destroy this. Very satisfying. And a beautiful piece of tech inside. Thanks,2595
LmcWMjBpYBU,2024-02-06T00:54:02Z,Apple,Be gentle with the Apple Vision Pro - ITS PLASTIC!!,JerryRigEverything,3273822,144129,"Great ideas on improving accessibility - and I agree, its so important. And especially now that we have a fairly new product category, which seems uniquely positioned to offer a great experience for people with disabilities, it seems like a missed opportunity to not offer more options.",2
LmcWMjBpYBU,2024-02-06T00:54:02Z,Apple,Be gentle with the Apple Vision Pro - ITS PLASTIC!!,JerryRigEverything,3273822,144129,watching this made me cry. i’ve been wanting one so bad but can’t afford it 😰,1
LmcWMjBpYBU,2024-02-06T00:54:02Z,Apple,Be gentle with the Apple Vision Pro - ITS PLASTIC!!,JerryRigEverything,3273822,144129,"You are awesome!  I'll give my first like on a youtube episode ever just because of you!  Absolutely love that within minutes you are knifing up a 3g$ device just because.  Damn, you are great and this is awesome!  Going to love this video.  Thank you!

As boys we never get tired of destroying stuff just see how things work.",0
LmcWMjBpYBU,2024-02-06T00:54:02Z,Apple,Be gentle with the Apple Vision Pro - ITS PLASTIC!!,JerryRigEverything,3273822,144129,This was painful and fascinating! Thanks for the detailed teardown. What’s inside is just as amazing as what it can do,1
LmcWMjBpYBU,2024-02-06T00:54:02Z,Apple,Be gentle with the Apple Vision Pro - ITS PLASTIC!!,JerryRigEverything,3273822,144129,08:09 - I was so very benefited by your teaching me about scheduling text messages in Google Messenger!,2
LmcWMjBpYBU,2024-02-06T00:54:02Z,Apple,Be gentle with the Apple Vision Pro - ITS PLASTIC!!,JerryRigEverything,3273822,144129,"Hearing JerryRig say, ""It feels like it's been knitted by the love of a thousand grandmas"" with his deep, soft voice made me chuckle and miss my lola at the same time.",1581
LmcWMjBpYBU,2024-02-06T00:54:02Z,Apple,Be gentle with the Apple Vision Pro - ITS PLASTIC!!,JerryRigEverything,3273822,144129,I don’t think I’ve laughed so much while watching a tear down video lol great stuff man! Love it,1
LmcWMjBpYBU,2024-02-06T00:54:02Z,Apple,Be gentle with the Apple Vision Pro - ITS PLASTIC!!,JerryRigEverything,3273822,144129,Happy to see Anker getting apprciation from everyone around 😌❤️,1
LmcWMjBpYBU,2024-02-06T00:54:02Z,Apple,Be gentle with the Apple Vision Pro - ITS PLASTIC!!,JerryRigEverything,3273822,144129,Please link the video where you put everything together again...,2
LmcWMjBpYBU,2024-02-06T00:54:02Z,Apple,Be gentle with the Apple Vision Pro - ITS PLASTIC!!,JerryRigEverything,3273822,144129,"You're the best, keep up the awesome content Jerry",0
LmcWMjBpYBU,2024-02-06T00:54:02Z,Apple,Be gentle with the Apple Vision Pro - ITS PLASTIC!!,JerryRigEverything,3273822,144129,"“Hi I’d like to use my Apple care.” 
Employee- wow… what happened sir?
“Dunno I think it just stopped working”",4
LmcWMjBpYBU,2024-02-06T00:54:02Z,Apple,Be gentle with the Apple Vision Pro - ITS PLASTIC!!,JerryRigEverything,3273822,144129,Something about his cadence when he says “feels like it has been knitted with the love of a thousand grandmas” sends me 🤣,946
LmcWMjBpYBU,2024-02-06T00:54:02Z,Apple,Be gentle with the Apple Vision Pro - ITS PLASTIC!!,JerryRigEverything,3273822,144129,GRACIAS POR MOSTRAR TAN SAGRADO CONTENIDO❤❤,0
LmcWMjBpYBU,2024-02-06T00:54:02Z,Apple,Be gentle with the Apple Vision Pro - ITS PLASTIC!!,JerryRigEverything,3273822,144129,"*The calm and pure almost AI professional narration is worth any second, demolition man! LOL* 
And the Bot shot with the broken headset on, is absolutely genius! 😅😅😅
(Watched in full with full appreciation)",1
LmcWMjBpYBU,2024-02-06T00:54:02Z,Apple,Be gentle with the Apple Vision Pro - ITS PLASTIC!!,JerryRigEverything,3273822,144129,Love your videoes😊 Hoping to get one soon,0
LmcWMjBpYBU,2024-02-06T00:54:02Z,Apple,Be gentle with the Apple Vision Pro - ITS PLASTIC!!,JerryRigEverything,3273822,144129,"Hey Jerry, at 10:04 when you started to scratch the inner lens I lost it. Sounded like a happy lama 😂😂😂😂😂😂",0
LmcWMjBpYBU,2024-02-06T00:54:02Z,Apple,Be gentle with the Apple Vision Pro - ITS PLASTIC!!,JerryRigEverything,3273822,144129,I’ve been waiting for this the moment they announced it 👌🏼 and I’m not disappointed,1
LmcWMjBpYBU,2024-02-06T00:54:02Z,Apple,Be gentle with the Apple Vision Pro - ITS PLASTIC!!,JerryRigEverything,3273822,144129,"""The word glass is doing a lot of heavy lifting here"" lol.",472
LmcWMjBpYBU,2024-02-06T00:54:02Z,Apple,Be gentle with the Apple Vision Pro - ITS PLASTIC!!,JerryRigEverything,3273822,144129,Waiting for this video. Awesome teardown as always!,0
LmcWMjBpYBU,2024-02-06T00:54:02Z,Apple,Be gentle with the Apple Vision Pro - ITS PLASTIC!!,JerryRigEverything,3273822,144129,The hardest scratch test and durability video I have seen. It was tough to see Zack dig through everything. Great job by the way 😉,0
LmcWMjBpYBU,2024-02-06T00:54:02Z,Apple,Be gentle with the Apple Vision Pro - ITS PLASTIC!!,JerryRigEverything,3273822,144129,Ahhhh that scraching sound with the knife uder the screen dfrove me insane.,0
LmcWMjBpYBU,2024-02-06T00:54:02Z,Apple,Be gentle with the Apple Vision Pro - ITS PLASTIC!!,JerryRigEverything,3273822,144129,I really love this teardown and durability test. Great to finally see inside of Apple Vision Pro . Thanks JRE,0
LmcWMjBpYBU,2024-02-06T00:54:02Z,Apple,Be gentle with the Apple Vision Pro - ITS PLASTIC!!,JerryRigEverything,3273822,144129,"There are accessibility features for people with the issues you spoke about, there’s also something called dwell where you can look at something for a little bit longer, and it will select it",0
LmcWMjBpYBU,2024-02-06T00:54:02Z,Apple,Be gentle with the Apple Vision Pro - ITS PLASTIC!!,JerryRigEverything,3273822,144129,The iFixIt teardown was like aged wagyu beef while Zack's teardown was the bolt gun to the head of the cow,1290
LmcWMjBpYBU,2024-02-06T00:54:02Z,Apple,Be gentle with the Apple Vision Pro - ITS PLASTIC!!,JerryRigEverything,3273822,144129,Great comment about accessibility options and very insightful to suggest the wrist extension for higher level SCI. ESP since they could really benefit from using this technology. I wasn’t aware you had a company that made wheelchairs. Very cool,0
LmcWMjBpYBU,2024-02-06T00:54:02Z,Apple,Be gentle with the Apple Vision Pro - ITS PLASTIC!!,JerryRigEverything,3273822,144129,Ive got mixed feelings about the vision pros but they are building on me and are pretty cool and seeing the tear down is always interesting but even more on something so new and different! And the best part is not having  to pay 3500 to suffer breaking into the product to see What’s inside1 so keep up the great work bud!,0
LmcWMjBpYBU,2024-02-06T00:54:02Z,Apple,Be gentle with the Apple Vision Pro - ITS PLASTIC!!,JerryRigEverything,3273822,144129,what!!! no other reviewers showed the cable detaching from the battery. amazing teardown tho,0
LmcWMjBpYBU,2024-02-06T00:54:02Z,Apple,Be gentle with the Apple Vision Pro - ITS PLASTIC!!,JerryRigEverything,3273822,144129,"Interesting, thought the front cover would be a more scratch resistant. (Time for tempered glass after market protectors I guess.)",1
LmcWMjBpYBU,2024-02-06T00:54:02Z,Apple,Be gentle with the Apple Vision Pro - ITS PLASTIC!!,JerryRigEverything,3273822,144129,"I have been saving for this thing and still can’t get my hands on it, and then this video comes out 😢",0
LmcWMjBpYBU,2024-02-06T00:54:02Z,Apple,Be gentle with the Apple Vision Pro - ITS PLASTIC!!,JerryRigEverything,3273822,144129,13:00 “and can charge just as fast as the original chargers that didn’t come in the box” Been over 3 years and shots are still being fired 😂,1056
LmcWMjBpYBU,2024-02-06T00:54:02Z,Apple,Be gentle with the Apple Vision Pro - ITS PLASTIC!!,JerryRigEverything,3273822,144129,"In all fairness to accessibility, you do have the ability to use it without the function of your fingers. There is a feature called Dwell allowing for all controls to be done without hands.",0
LmcWMjBpYBU,2024-02-06T00:54:02Z,Apple,Be gentle with the Apple Vision Pro - ITS PLASTIC!!,JerryRigEverything,3273822,144129,I was waiting for this teardown. Thank you,0
LmcWMjBpYBU,2024-02-06T00:54:02Z,Apple,Be gentle with the Apple Vision Pro - ITS PLASTIC!!,JerryRigEverything,3273822,144129,Can you package this back up and send it in for Apple Repair to see how well they do?,1
LmcWMjBpYBU,2024-02-06T00:54:02Z,Apple,Be gentle with the Apple Vision Pro - ITS PLASTIC!!,JerryRigEverything,3273822,144129,"""Feels like it's been knitted with the love of 1000 grandmas"" in the Jerry voice had me rolling",1
