
Video_ID,Upload_Date,Title,Channel,View_Count,Video_Likes,Comment_Text,Comment_Likes
n7hJlyVDEc8,2024-02-06T14:06:02Z,The Real Reason To Care About The Apple Vision Pro,Cleo Abram,435942,22632,"15:32 The thing about the first gen iPhone is that it was a phone. Yes it was very innovative, but it was a similar size, shape, and cost as other devices in use at the time - it wasn't a new form factor, it didn't have a new use case. Within a decade almost every phone looked the same. And whilst VR / AR may well be part of our future, it's not going to explode in this way until it's the right price, but more importantly it solves a genuine day to day problem. Right now AR with the right software could be useful in a professional environment, but in the day to day? The tech would pretty much have to be a solid Star Trek holodeck experience before the masses came to it.",17
n7hJlyVDEc8,2024-02-06T14:06:02Z,The Real Reason To Care About The Apple Vision Pro,Cleo Abram,435942,22632,"Hey Cleo! I loved the video.... I think though that it would’ve been interesting to explore also the less positive outcomes, talking about them to try to collectively prevent them. As much as these tool allow for connection, they also make isolation very possible.",0
n7hJlyVDEc8,2024-02-06T14:06:02Z,The Real Reason To Care About The Apple Vision Pro,Cleo Abram,435942,22632,"It will be interesting to see how Apple can make the Vision relevant to general consumers. VR up until now has been a niche product based around games but not everyone wants to game in a VR headset. Video calls seemed like very Sci-fi in the past, with television screens built into walls where you once used to have your landline phone. Now the realisation of that is even better and more convenient: a screen and a camera in something you can put in your pocket. Perhaps Apple can reimagine video calling and many other things beyond what we think they might be.",0
n7hJlyVDEc8,2024-02-06T14:06:02Z,The Real Reason To Care About The Apple Vision Pro,Cleo Abram,435942,22632,"Your vision (no pun intended) for the future of this device, and others like it, is beautifully stated. I'd like very much to believe in this possible future, but I worry that the hope for better human connectivity across vast distances will be marred by individuals and corporations finding more tantalizing ways to keep us isolated by allowing us to further escape the world and avoiding having to really engage with one another. Still, the idea of reliving the birth of my children or of enjoying a sense of being there with my parents several states away, just as if they were living down the road, is a future I'd love to see.",0
n7hJlyVDEc8,2024-02-06T14:06:02Z,The Real Reason To Care About The Apple Vision Pro,Cleo Abram,435942,22632,"Friends and family gatherings will become more common! imagine sitting with everyone in your hall watching something or playing something in real time! it's just ironically interesting that we're moving towards beating loneliness with tech itself...this indeed is an optimistic future, where things like real-time therapy, and doctor consultation can be more and more affordable and accessible to everyone. Virtual interviews and podcasts will be a popular thing, not to mention all this with the versatility of the environments you choose.",0
n7hJlyVDEc8,2024-02-06T14:06:02Z,The Real Reason To Care About The Apple Vision Pro,Cleo Abram,435942,22632,"IMO the main reason most VR & AR enthuasiasts care about the vision pro is that apple's label could help shift public perseption of VR devices, something that Meta has had some sucess with with the Quest line.

As for the digital teleportation thing, It really is the best way to explain VR & AR to people but it's still a very dificult thing to convey properly because they can't imagine for a second that avatars & virtual spaces could feel real",0
n7hJlyVDEc8,2024-02-06T14:06:02Z,The Real Reason To Care About The Apple Vision Pro,Cleo Abram,435942,22632,"im sorr y, but the features are all in meta quest 3 i have been using vr headsets since the quest beta, and yes i have e vision pro that i am seling because is not worth it for the price, yes for cosuming media is better bet not in tha scale that justify it.",17
n7hJlyVDEc8,2024-02-06T14:06:02Z,The Real Reason To Care About The Apple Vision Pro,Cleo Abram,435942,22632,"This is the best video about this I've seen
Being able to spend time with people and seeing your own memories in a more real way is the best use of this tech",0
n7hJlyVDEc8,2024-02-06T14:06:02Z,The Real Reason To Care About The Apple Vision Pro,Cleo Abram,435942,22632,It would be cool if you could share an experience with someone else who also has a headset. I noticed in this video you were doing parallel operations to share the experience but if you could have one primary headset you could have something very interesting. You could share an environment and because each headset has their own sensors each person would have the correct perspective of the world or object. Or playing a virtual game together that could be neat.,0
n7hJlyVDEc8,2024-02-06T14:06:02Z,The Real Reason To Care About The Apple Vision Pro,Cleo Abram,435942,22632,THE AERODYNAMIKS ARE MOVING OVER THE CAR!!!! 😂 BROWNIE ON POINT,0
n7hJlyVDEc8,2024-02-06T14:06:02Z,The Real Reason To Care About The Apple Vision Pro,Cleo Abram,435942,22632,You actually gave me a new perspective on this stuff... Thx ^^,0
n7hJlyVDEc8,2024-02-06T14:06:02Z,The Real Reason To Care About The Apple Vision Pro,Cleo Abram,435942,22632,Good to see you two cover this the way you did!,0
n7hJlyVDEc8,2024-02-06T14:06:02Z,The Real Reason To Care About The Apple Vision Pro,Cleo Abram,435942,22632,Being alone is pretty awesome I've found.,6
n7hJlyVDEc8,2024-02-06T14:06:02Z,The Real Reason To Care About The Apple Vision Pro,Cleo Abram,435942,22632,"It's really cool how close we are to being able to connect people with almost the same quality as interacting in person. That being said, I steadfastly believe it will always remain second to interacting in person.",0
n7hJlyVDEc8,2024-02-06T14:06:02Z,The Real Reason To Care About The Apple Vision Pro,Cleo Abram,435942,22632,"The future i see for this in terms of teleportation is not linked to just the Vision pro but it would be more in combination with a VR/AR room filled with cameras where the cameras can send the visual input for the video call and the vision pro can edit out the headset and combine with camera output of our eyes and make it so that people at both ends of these ""rooms"" feel like they are in an ""environment"" [which is customizable] together without any headsets on. If i could reach out to my mom in India from the US and my future kids be in the room playing and she can see that while we are talking to each other. I would for sure spent 4000$ on this [+whatever the camera system costs for the room] because that truly would be teleportation.",0
n7hJlyVDEc8,2024-02-06T14:06:02Z,The Real Reason To Care About The Apple Vision Pro,Cleo Abram,435942,22632,"As someone who works on appliances every day, being able to have an exploded view of an appliance that I can manipulate in real time would be a game changer!",0
n7hJlyVDEc8,2024-02-06T14:06:02Z,The Real Reason To Care About The Apple Vision Pro,Cleo Abram,435942,22632,"Also really loved the intro and editing to this videoo! Amazing as always, but this one was even betterrr, cudoss to the teamm!",0
n7hJlyVDEc8,2024-02-06T14:06:02Z,The Real Reason To Care About The Apple Vision Pro,Cleo Abram,435942,22632,"This is shubham, from India, give rest to all explanations, your smile is worth watching, it is so relaxing",0
n7hJlyVDEc8,2024-02-06T14:06:02Z,The Real Reason To Care About The Apple Vision Pro,Cleo Abram,435942,22632,"Video calls have been around for quite a while, and I have to admit - even through the pandemic I've been on a video call maybe a handful of times. I'm not some dinosaur, and tend to embrace tech but it's super interesting to me to hear that something I find clunky, a bit annoying and superfluous is so lauded. I have never met a person (I'm in my early 30's) who insists or even brings up video calling. Is this because most of my friends and family use android? I absolutely can get behind the ideas but it feels very specific to a kind of lifestyle and not a universal desire or need.",21
n7hJlyVDEc8,2024-02-06T14:06:02Z,The Real Reason To Care About The Apple Vision Pro,Cleo Abram,435942,22632,"Did not expect this collab but i like, and love both of them. More.collabs luke this would be awsome",0
n7hJlyVDEc8,2024-02-06T14:06:02Z,The Real Reason To Care About The Apple Vision Pro,Cleo Abram,435942,22632,"i see it being great for teaching and coaching in live learning and training environments - for example, the perfect tennis serve for your specific body geometry or mixing with ai for the optimal climbing path on a mountain climbing trip",0
n7hJlyVDEc8,2024-02-06T14:06:02Z,The Real Reason To Care About The Apple Vision Pro,Cleo Abram,435942,22632,I love the perspective you share in the video. It's not only a new computer it's a window to improve technology. Gracias por compartir ✌🏻😁,0
n7hJlyVDEc8,2024-02-06T14:06:02Z,The Real Reason To Care About The Apple Vision Pro,Cleo Abram,435942,22632,"What would be the most important feature for me, would be the ability to synchronize what two people are seeing with it, when they are in the same room.
So basically what you guys did with the Formual One Car, but both seeing the exact same thing and when one person does something all other persons that are synchronized see the same thing.",0
n7hJlyVDEc8,2024-02-06T14:06:02Z,The Real Reason To Care About The Apple Vision Pro,Cleo Abram,435942,22632,"Sooo the thesis is google project starline but in VR, which would change the whole world. Love the vid!",0
1r-QLKRoM1I,2024-02-06T17:27:22Z,"Apple Vision Pro REPLACED My $5,000 TV!",AppleInsider,17951,603,We really need a way to connect our Blu-ray players to the AVP,16
1r-QLKRoM1I,2024-02-06T17:27:22Z,"Apple Vision Pro REPLACED My $5,000 TV!",AppleInsider,17951,603,I can easily imagine buying five of them for my family and watching TV together. 😂,12
1r-QLKRoM1I,2024-02-06T17:27:22Z,"Apple Vision Pro REPLACED My $5,000 TV!",AppleInsider,17951,603,The main difference is the Vision Pro only renders 4k where your eyes are looking. Your tv is 4k everywhere. And of course Vision Pro is for one person only.,19
1r-QLKRoM1I,2024-02-06T17:27:22Z,"Apple Vision Pro REPLACED My $5,000 TV!",AppleInsider,17951,603,"In two years V2 will perfect the little issues and improve battery life, that’s when I’m planning on buying one.",4
1r-QLKRoM1I,2024-02-06T17:27:22Z,"Apple Vision Pro REPLACED My $5,000 TV!",AppleInsider,17951,603,Shared experience vs solo experience,5
1r-QLKRoM1I,2024-02-06T17:27:22Z,"Apple Vision Pro REPLACED My $5,000 TV!",AppleInsider,17951,603,"I guess the concept of snuggling up with your girlfriend, on the couch, while watching a good movie is passe. This is moving people to more and more away from contact with other people.  I'm glad he at least recognizes this.",3
1r-QLKRoM1I,2024-02-06T17:27:22Z,"Apple Vision Pro REPLACED My $5,000 TV!",AppleInsider,17951,603,"I was thinking about this too. Just upgraded my sound system for the TV, but since the AVP came along this weekend, I hadnt watched anything on my TV and hadnt missed it at all so far. Now when me and the family want to watch something, we'll all be back, but me on my own, I prefer the AVP for now. Time will tell how it goes over the weeks/months/years.",1
1r-QLKRoM1I,2024-02-06T17:27:22Z,"Apple Vision Pro REPLACED My $5,000 TV!",AppleInsider,17951,603,"I need a ""Vision Air"" with no cameras, no external screen to show my eyes, no bone conduction headphones. Just have the ability to interface with my Apple TV remote for inputs, and with my Airpods pro headphones. And price it below USD 1500. 
I know I am not alone in this market segment, and Apple stock will literally double if it brings out this device, as every iphone owner would like to own one.",1
1r-QLKRoM1I,2024-02-06T17:27:22Z,"Apple Vision Pro REPLACED My $5,000 TV!",AppleInsider,17951,603,Does the Vision Pro have any ability to stream local media from a Mac?  I have a large library I access via the computers app on my AppleTV and on my ipad through home sharing.,2
1r-QLKRoM1I,2024-02-06T17:27:22Z,"Apple Vision Pro REPLACED My $5,000 TV!",AppleInsider,17951,603,"I honestly think this device could benefit education, manufacturing, and retail. It will need to come down substantially in price to do so, but it could happen. 

You alluded to this and it's the dealbreaker. For me, I have a superb 70-inch Samsung television, SONOS Dolby Atmos-capable speakers and sub, a 4k blu-ray player (all of this cost less than one Vision Pro) and a couch where my wife and I can enjoy watching together. We can invite family and friends over to gather together around the TV and watch a game or a flick. As for the extra's the AVP provides, I don't need to watch JAWS while sitting on a lake in Manitoba or have 6 windows open to be more productive. 

So to answer the question as to whether you're crazy to replace a high quality television with the Vision Pro? Yes. Yes, you are. :)

At this point, this is one of the first Apple devices in years that I have little to no interest in.",1
1r-QLKRoM1I,2024-02-06T17:27:22Z,"Apple Vision Pro REPLACED My $5,000 TV!",AppleInsider,17951,603,"TV is much better as you can share the experience with everyone, it's much more comfortable, you don't need to take it on and off or worry about the battery going dead after 2 hours.",2
1r-QLKRoM1I,2024-02-06T17:27:22Z,"Apple Vision Pro REPLACED My $5,000 TV!",AppleInsider,17951,603,"I have I have an expensive big screen television, and a great sound to go with it. But since Friday, I haven’t even turned it on. Not that I watched an awful lot of TV in the first place, but I haven’t even turned it on. I’ve been very happy and content, not being able to bother anybody with the noise from my speakers. I haven’t got up and walked around, but honestly I need a break at that point anyway. So yeah I think it’ll definitely replace my TV at least when I’m alone",1
1r-QLKRoM1I,2024-02-06T17:27:22Z,"Apple Vision Pro REPLACED My $5,000 TV!",AppleInsider,17951,603,One thing I noticed that I hope they improve is that if you mirror to your MacBook it’s using the native resolution or 1440 but if you change to 2160 then it’s in low res. If you leave it at native 1440 then that screen is at that res and the other windows you pop up in VP are 4k. It would be nice to see them work with resolution scaling a bit better. I’m assuming there are some limits to the WiFi connection.,0
1r-QLKRoM1I,2024-02-06T17:27:22Z,"Apple Vision Pro REPLACED My $5,000 TV!",AppleInsider,17951,603,As future iterations of this get cheaper and more accessible they should implement some type of share function where multiple headsets could link and share a viewing experience,0
1r-QLKRoM1I,2024-02-06T17:27:22Z,"Apple Vision Pro REPLACED My $5,000 TV!",AppleInsider,17951,603,This is the way. Been trying to sell my 65-inch Samsung 4k tv since I got the Quest 3.,0
1r-QLKRoM1I,2024-02-06T17:27:22Z,"Apple Vision Pro REPLACED My $5,000 TV!",AppleInsider,17951,603,"Great video. One reviewer compared this to the $5k HDR  display as a viable option. As an early adopter you will have a great chance at directly affecting the next version. Ask for the stars in the product feedback section. Ask for better sharing capabilities and improved “eyesight”, not get rid of it. Anything Apple can do to facilitate more interactions and inclusion with the people around them, the better.",0
1r-QLKRoM1I,2024-02-06T17:27:22Z,"Apple Vision Pro REPLACED My $5,000 TV!",AppleInsider,17951,603,Awesome video! Really got me itching to get one. Do you have any ideas on how to use this without disconnecting too much from family?,0
1r-QLKRoM1I,2024-02-06T17:27:22Z,"Apple Vision Pro REPLACED My $5,000 TV!",AppleInsider,17951,603,I hope ppl find a way to hook up HDMI. If i could play ps5 on a 120in screen id buy one tomorrow,3
1r-QLKRoM1I,2024-02-06T17:27:22Z,"Apple Vision Pro REPLACED My $5,000 TV!",AppleInsider,17951,603,"Once it has lenses and FOV like the Pimax, its an instant buy for me",0
1r-QLKRoM1I,2024-02-06T17:27:22Z,"Apple Vision Pro REPLACED My $5,000 TV!",AppleInsider,17951,603,How do you Netflix and chill on Vision Pro?,1
1r-QLKRoM1I,2024-02-06T17:27:22Z,"Apple Vision Pro REPLACED My $5,000 TV!",AppleInsider,17951,603,Agreed! Only thing is to watch together is nice so perhaps a future vision os will allow activity sharing,0
1r-QLKRoM1I,2024-02-06T17:27:22Z,"Apple Vision Pro REPLACED My $5,000 TV!",AppleInsider,17951,603,"My guess is Plex doesn’t have 3D support via Vision Pro? I know Plex got supported at the very least bare minimum day one.

I definitely have an interest in the device, but ultimately I just want to see how it matures going forward considering it’s a new product line.",0
1r-QLKRoM1I,2024-02-06T17:27:22Z,"Apple Vision Pro REPLACED My $5,000 TV!",AppleInsider,17951,603,I am going to buy just for watching movies :D,1
1r-QLKRoM1I,2024-02-06T17:27:22Z,"Apple Vision Pro REPLACED My $5,000 TV!",AppleInsider,17951,603,Great review. AVP has been life changing for movies and television.,0
1r-QLKRoM1I,2024-02-06T17:27:22Z,"Apple Vision Pro REPLACED My $5,000 TV!",AppleInsider,17951,603,"I read the title and I was like""Omg, this guy has no friends or family! 😢""",0
1r-QLKRoM1I,2024-02-06T17:27:22Z,"Apple Vision Pro REPLACED My $5,000 TV!",AppleInsider,17951,603,Good insightful video.  First one that gave me some valid reasons for buying one.  Still can’t justify $4k.  Just dropped 1K today at the vet so real life has a say also.,0
1r-QLKRoM1I,2024-02-06T17:27:22Z,"Apple Vision Pro REPLACED My $5,000 TV!",AppleInsider,17951,603,"6:11 This is my main point, we're already a segmented society, we need to do more things together not separately.  I can see these being very helpful in nursing homes and for people who are bedridden.",0
1r-QLKRoM1I,2024-02-06T17:27:22Z,"Apple Vision Pro REPLACED My $5,000 TV!",AppleInsider,17951,603,"Great - I'd been waiting for this video! I watch the last generation 3D LG OLED TV, honestly 2D OTA content mostly, but as an occasional treat I do immerse myself in a 3D blu-ray from time to time, but as this video shows, the AVP would seem to answer that need, particularly as the trusty OLED is getting tired (it's a 2016 model that gets a lot of use every day!). So, can someone make an adapter to take the HDMI output of a 3D blu-ray player and feed it to the AVP? I'd even buy a pricey Apple version!",0
1r-QLKRoM1I,2024-02-06T17:27:22Z,"Apple Vision Pro REPLACED My $5,000 TV!",AppleInsider,17951,603,Makes sense if you are single and short on space.,1
1r-QLKRoM1I,2024-02-06T17:27:22Z,"Apple Vision Pro REPLACED My $5,000 TV!",AppleInsider,17951,603,"The problem is its only good for one person, while all TV’s are good for the entire family",0
1r-QLKRoM1I,2024-02-06T17:27:22Z,"Apple Vision Pro REPLACED My $5,000 TV!",AppleInsider,17951,603,"Massive props for not mounting your TV above your fireplace. Well done sir, I can't stand when TVs are mounted above eye level.",3
1r-QLKRoM1I,2024-02-06T17:27:22Z,"Apple Vision Pro REPLACED My $5,000 TV!",AppleInsider,17951,603,TVs = less eye strain and no weight on face. No brainer imo,1
1r-QLKRoM1I,2024-02-06T17:27:22Z,"Apple Vision Pro REPLACED My $5,000 TV!",AppleInsider,17951,603,One other thing. Most TVs have a glossy surface that reflect any light source. Very annoying. VisionPro does not have that issue.,0
1r-QLKRoM1I,2024-02-06T17:27:22Z,"Apple Vision Pro REPLACED My $5,000 TV!",AppleInsider,17951,603,"Arrived quickly after seeing the title. So, all the jokes I had prepared will be for naught? 😂",0
1r-QLKRoM1I,2024-02-06T17:27:22Z,"Apple Vision Pro REPLACED My $5,000 TV!",AppleInsider,17951,603,Writing is on the wall. As soon as we can watch together I want the TV out of the house tbh. I am sick of looking at the black rectangle. It will allow us to put furniture facing each other so in some ways it will be more social.,0
1r-QLKRoM1I,2024-02-06T17:27:22Z,"Apple Vision Pro REPLACED My $5,000 TV!",AppleInsider,17951,603,"Until there’s video input, this is not a sustainable option. Streaming apps, game consoles, DVD/Blu-Ray players, etc. That, and you’re right; good luck entertaining guests in any way when you’re the only one in the room wearing it.",0
1r-QLKRoM1I,2024-02-06T17:27:22Z,"Apple Vision Pro REPLACED My $5,000 TV!",AppleInsider,17951,603,It’s cool for a single person…,1
1r-QLKRoM1I,2024-02-06T17:27:22Z,"Apple Vision Pro REPLACED My $5,000 TV!",AppleInsider,17951,603,I want the Vision Pro so much 😂 I’m in Sweden and god only knows when it lands here. I just made the calculation on what the price will be here… about 4662 dollar incl tax for the base model - that’s 49 000 swedish crowns. WHY APPLE? WHY?,0
1r-QLKRoM1I,2024-02-06T17:27:22Z,"Apple Vision Pro REPLACED My $5,000 TV!",AppleInsider,17951,603,There is a graininess when watching 3D videos shot with iPhone or Vision Pro,0
1r-QLKRoM1I,2024-02-06T17:27:22Z,"Apple Vision Pro REPLACED My $5,000 TV!",AppleInsider,17951,603,"Imagine spending $3,500 on a VR headset when I can buy a quest 3 for a fraction of the price ☠️",0
1r-QLKRoM1I,2024-02-06T17:27:22Z,"Apple Vision Pro REPLACED My $5,000 TV!",AppleInsider,17951,603,Someone tell Andrew TVs don’t cost 5K !!,2
1r-QLKRoM1I,2024-02-06T17:27:22Z,"Apple Vision Pro REPLACED My $5,000 TV!",AppleInsider,17951,603,No way would I replace my tv with it.,1
1r-QLKRoM1I,2024-02-06T17:27:22Z,"Apple Vision Pro REPLACED My $5,000 TV!",AppleInsider,17951,603,"You are not mentioning a key downside which is the glare you get from the reflection of the screen (not outside light)  off the lenses and your eyeballs in cinema mode.  This is a widely reported complaint on the forms, and means you can see the outline of the lenses and general white haze depending not the scene.  This is WORSE than a TV that does not have that all (turn off all your lights and watch at night - like in a a cinema). Its a deal breaker for the price (500-1500 maybe its worth dealing with it as a travel device)",0
1r-QLKRoM1I,2024-02-06T17:27:22Z,"Apple Vision Pro REPLACED My $5,000 TV!",AppleInsider,17951,603,"if you have friends or family, this is a nonstarter lol",0
1r-QLKRoM1I,2024-02-06T17:27:22Z,"Apple Vision Pro REPLACED My $5,000 TV!",AppleInsider,17951,603,"Neat. Now come back to us after 3 months to tell if having to strap a heavy metal thing to your face to watch TV every single time, actually kept being worth it, or did you go back to the ease of your TV?",0
1r-QLKRoM1I,2024-02-06T17:27:22Z,"Apple Vision Pro REPLACED My $5,000 TV!",AppleInsider,17951,603,"You can’t compare Vision Pro vs TV. The main thing, you can enjoy TV with family or friends. Vision Pro meant for someone who has no family or friends and plan to spend time behind close doors. The biggest problem of Vision Pro is that it’s an obstacle between you and the world. It’s fun at first, but soon you will realize that it’s very lonely.",0
1r-QLKRoM1I,2024-02-06T17:27:22Z,"Apple Vision Pro REPLACED My $5,000 TV!",AppleInsider,17951,603,"Riddle me this. Can you see pro football games via NBC, CBS, and FOX on Vision Pro?  Can you watch local baseball on Vision Pro.  Can to watch college football and basketball on Vision Pro?  If not, how is comparable to cable or streaming on a tv set?",0
1r-QLKRoM1I,2024-02-06T17:27:22Z,"Apple Vision Pro REPLACED My $5,000 TV!",AppleInsider,17951,603,I don’t own or watch TV but I watch a lot of youtube on my ipad. I could see this replacing my ipad someday.,0
1r-QLKRoM1I,2024-02-06T17:27:22Z,"Apple Vision Pro REPLACED My $5,000 TV!",AppleInsider,17951,603,"What about the strain on eyes, by using that product all the time? 🤔",0
1r-QLKRoM1I,2024-02-06T17:27:22Z,"Apple Vision Pro REPLACED My $5,000 TV!",AppleInsider,17951,603,I don’t want to be *THAT* person but I’m having a good laugh seeing Apple Vision Pro being used in public. Is this what people felt when they saw Walkman on the streets?,0
1r-QLKRoM1I,2024-02-06T17:27:22Z,"Apple Vision Pro REPLACED My $5,000 TV!",AppleInsider,17951,603,"unless you’re the only one who watches your tv, I don’t think it’s worth it",0
1r-QLKRoM1I,2024-02-06T17:27:22Z,"Apple Vision Pro REPLACED My $5,000 TV!",AppleInsider,17951,603,Can I connect my game console to it ?,0
1r-QLKRoM1I,2024-02-06T17:27:22Z,"Apple Vision Pro REPLACED My $5,000 TV!",AppleInsider,17951,603,"To answer your question: spend it on a TV. 

Unless you never plan to watch anything with anyone else ever again.",1
1r-QLKRoM1I,2024-02-06T17:27:22Z,"Apple Vision Pro REPLACED My $5,000 TV!",AppleInsider,17951,603,"Now we need an adapter to connect the satellite receiver to it, to actually watch TV.",0
1r-QLKRoM1I,2024-02-06T17:27:22Z,"Apple Vision Pro REPLACED My $5,000 TV!",AppleInsider,17951,603,Did you try to work with Vision Pro? 4-8 hours as monitor.,1
1r-QLKRoM1I,2024-02-06T17:27:22Z,"Apple Vision Pro REPLACED My $5,000 TV!",AppleInsider,17951,603,"Not to hate, but this is the craziest take I've seen on this. I can definitely see the Vision Pro for productivity when you pair it with the Mac or even a phone replacement at some point in the future where you can just watch any video/movies on it. But as a TV replacement? Is a crazy take. What happens when friends/family come over? Or have a significant other you want to watch with?",5
1r-QLKRoM1I,2024-02-06T17:27:22Z,"Apple Vision Pro REPLACED My $5,000 TV!",AppleInsider,17951,603,"Great, now something that could be enjoyed by your own family, is now just for you. Well done.",1
1r-QLKRoM1I,2024-02-06T17:27:22Z,"Apple Vision Pro REPLACED My $5,000 TV!",AppleInsider,17951,603,Can you play consoles on it?  That's what I use my tv for.,0
1r-QLKRoM1I,2024-02-06T17:27:22Z,"Apple Vision Pro REPLACED My $5,000 TV!",AppleInsider,17951,603,Novelty will wear off due to the comfort of this thing being nowhere near as comfortable as watching a TV with nothing on your face. Then you have the cable stuck to your head and then to a battery and then to another cable to provide external power which limits mobility. This is the typical reaction to a new product less than even a week old. Waiting for all the Vision Pro has been sitting in my drawer videos a few months down the line.,1
1r-QLKRoM1I,2024-02-06T17:27:22Z,"Apple Vision Pro REPLACED My $5,000 TV!",AppleInsider,17951,603,"Here’s how I look at it. iPhone 1 compared to iPhone 5,6,7. Spending so much on a first generation product from Apple unless you have the money to throw away. Wait a couple generations and then there’s going to be extreme advancements.",0
1r-QLKRoM1I,2024-02-06T17:27:22Z,"Apple Vision Pro REPLACED My $5,000 TV!",AppleInsider,17951,603,"If your whole field of vision is 4K, then the virtual TV screen you’re looking at is around 1K",0
1r-QLKRoM1I,2024-02-06T17:27:22Z,"Apple Vision Pro REPLACED My $5,000 TV!",AppleInsider,17951,603,If people start using this as much they watch TV it will cause much more rapid deterioration of eyesight and eye health.,10
1r-QLKRoM1I,2024-02-06T17:27:22Z,"Apple Vision Pro REPLACED My $5,000 TV!",AppleInsider,17951,603,A TV for one! Genius…,5
1r-QLKRoM1I,2024-02-06T17:27:22Z,"Apple Vision Pro REPLACED My $5,000 TV!",AppleInsider,17951,603,"The justifying of the price is funny to me for what it really does. It is not worth $4000 to do what the device does, a slimmed down version that does MOST of the Vision Pro tasks for the price of an iPhone.. now we're talking!",1
1r-QLKRoM1I,2024-02-06T17:27:22Z,"Apple Vision Pro REPLACED My $5,000 TV!",AppleInsider,17951,603,"I have Samsung 75 inch 4 K for $ 1000. I mean, brand new...",0
1r-QLKRoM1I,2024-02-06T17:27:22Z,"Apple Vision Pro REPLACED My $5,000 TV!",AppleInsider,17951,603,Spending the money on the TV because we don’t live alone.,0
1r-QLKRoM1I,2024-02-06T17:27:22Z,"Apple Vision Pro REPLACED My $5,000 TV!",AppleInsider,17951,603,I can watch TV with others and properly game on a TV so your initial argument is one that doesn’t apply to my needs. It’s a cool device but still one I wouldn’t pay $3500 (starting) for.,0
1r-QLKRoM1I,2024-02-06T17:27:22Z,"Apple Vision Pro REPLACED My $5,000 TV!",AppleInsider,17951,603,top tier glazing😂😂,2
1r-QLKRoM1I,2024-02-06T17:27:22Z,"Apple Vision Pro REPLACED My $5,000 TV!",AppleInsider,17951,603,"Then, only you can use it.",0
1r-QLKRoM1I,2024-02-06T17:27:22Z,"Apple Vision Pro REPLACED My $5,000 TV!",AppleInsider,17951,603,"Great, if you want to disconnect from your family!",0
1r-QLKRoM1I,2024-02-06T17:27:22Z,"Apple Vision Pro REPLACED My $5,000 TV!",AppleInsider,17951,603,Did you buy 12 so you can host a Super Bowl party?  😜,0
1r-QLKRoM1I,2024-02-06T17:27:22Z,"Apple Vision Pro REPLACED My $5,000 TV!",AppleInsider,17951,603,nice,0
1r-QLKRoM1I,2024-02-06T17:27:22Z,"Apple Vision Pro REPLACED My $5,000 TV!",AppleInsider,17951,603,Too bad I’m poor lol,0
1r-QLKRoM1I,2024-02-06T17:27:22Z,"Apple Vision Pro REPLACED My $5,000 TV!",AppleInsider,17951,603,I can't believe you said that. My God man...there's kissing up to Apple but this is way too far. Way too far. It hasn't replaced your TV.,4
1r-QLKRoM1I,2024-02-06T17:27:22Z,"Apple Vision Pro REPLACED My $5,000 TV!",AppleInsider,17951,603,TV way better,0
1r-QLKRoM1I,2024-02-06T17:27:22Z,"Apple Vision Pro REPLACED My $5,000 TV!",AppleInsider,17951,603,"lol, tell me you live alone and have no friends without telling me you live alone and have no friends",0
1r-QLKRoM1I,2024-02-06T17:27:22Z,"Apple Vision Pro REPLACED My $5,000 TV!",AppleInsider,17951,603,It's still an expensive toy that will satisfy the curiosity and vanity of Apple fanboys. You will think that you are superior when you use this...,0
1r-QLKRoM1I,2024-02-06T17:27:22Z,"Apple Vision Pro REPLACED My $5,000 TV!",AppleInsider,17951,603,no thank you....have you tried wearing goggles for a period of time and the fact that other people in your family won't be able to enjoy it since you only have one Vision Pro. The math doesn't equate...lol,0
1r-QLKRoM1I,2024-02-06T17:27:22Z,"Apple Vision Pro REPLACED My $5,000 TV!",AppleInsider,17951,603,So do you keep it on while you Netflix and chill?  😂,0
1r-QLKRoM1I,2024-02-06T17:27:22Z,"Apple Vision Pro REPLACED My $5,000 TV!",AppleInsider,17951,603,Who tf would want to wear goggles to do shit you can do without goggles? Crazy where we are headed as a race. Bring back the 90s please this is getting ridiculous. Ready player one is probably 10 years away now,0
1r-QLKRoM1I,2024-02-06T17:27:22Z,"Apple Vision Pro REPLACED My $5,000 TV!",AppleInsider,17951,603,Who spends thousands of dollars on TV’s now a days???,0
1r-QLKRoM1I,2024-02-06T17:27:22Z,"Apple Vision Pro REPLACED My $5,000 TV!",AppleInsider,17951,603,Both are bad options. Next,0
1r-QLKRoM1I,2024-02-06T17:27:22Z,"Apple Vision Pro REPLACED My $5,000 TV!",AppleInsider,17951,603,"So let me get this straight, you bought a $5000 tv , bought a $3500 Apple vision device, losing $1500 on a $5000 purchase and your net gain is bragging about a device that only you can wear.",0
1r-QLKRoM1I,2024-02-06T17:27:22Z,"Apple Vision Pro REPLACED My $5,000 TV!",AppleInsider,17951,603,"Let's take a step back...

1.  GEN 1 DEVICE
2.  Battery life is horrible
3.  Virtually no apps exist for yet.
4.  it is brick heavy
5.  Stupid expensive

GIVE it time.  It will be a great device in the future years I'm sure.  Soon as iPad shipped folks were like I'm getting rid of my iPhone!!!  So stupid...",0
1r-QLKRoM1I,2024-02-06T17:27:22Z,"Apple Vision Pro REPLACED My $5,000 TV!",AppleInsider,17951,603,"Being blind in one eye, this doesn’t look like the best idea. Cannot see 3d",1
